开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-10-31 22:24:00,2018-10-31 22:25:00,24982.0,24983.0,24982.0,24983.0,113.0,0,1,+,1.0,0,1,0,0
2018-10-31 22:25:00,2018-10-31 22:27:00,24983.0,24987.0,24983.0,24987.0,58.0,0,1,+,4.0,0,1,0,0
2018-10-31 22:27:00,2018-10-31 22:28:00,24987.0,24987.0,24979.0,24979.0,136.0,0,1,-,8.0,0,1,0,0
2018-10-31 22:28:00,2018-10-31 22:29:00,24979.0,24980.0,24979.0,24980.0,294.0,0,1,+,1.0,0,1,0,0
2018-10-31 22:29:00,2018-10-31 22:36:00,24980.0,25017.0,24980.0,25017.0,1254.0,0,1,-,37.0,0,1,0,1
2018-10-31 22:36:00,2018-10-31 22:39:00,25017.0,25018.0,25017.0,25018.0,395.0,0,1,+,1.0,0,1,0,0
2018-10-31 22:39:00,2018-10-31 22:42:00,25018.0,25018.0,25018.0,25018.0,247.0,0,1,-,0.0,0,1,0,0
2018-10-31 22:42:00,2018-10-31 22:52:00,25018.0,25018.0,24960.0,24965.0,1402.0,5,0,-,58.0,1,1,2,0
2018-10-31 22:52:00,2018-10-31 22:53:00,24965.0,24965.0,24965.0,24965.0,87.0,1,0,-,0.0,1,0,0,0
2018-10-31 22:53:00,2018-10-31 22:54:00,24965.0,24974.0,24965.0,24974.0,91.0,0,2,+,9.0,1,0,0,0
2018-10-31 22:54:00,2018-10-31 22:58:00,24974.0,24983.0,24972.0,24972.0,438.0,0,1,+,11.0,1,0,0,0
2018-10-31 22:58:00,2018-10-31 22:59:00,24972.0,24972.0,24972.0,24972.0,121.0,0,1,-,0.0,1,0,0,0
2018-10-31 22:59:00,2018-10-31 23:00:00,24972.0,24972.0,24971.0,24971.0,416.0,0,1,-,1.0,1,0,0,0
2018-10-31 23:00:00,2018-10-31 23:07:00,24971.0,24971.0,24960.0,24962.0,693.0,4,0,-,11.0,1,0,0,0
2018-10-31 23:07:00,2018-10-31 23:09:00,24962.0,24962.0,24962.0,24962.0,135.0,1,0,-,0.0,1,0,0,0
2018-10-31 23:09:00,2018-10-31 23:10:00,24962.0,24967.0,24962.0,24967.0,66.0,1,0,+,5.0,1,0,0,0
2018-10-31 23:10:00,2018-10-31 23:11:00,24967.0,24967.0,24966.0,24966.0,64.0,1,0,-,1.0,1,0,0,0
2018-10-31 23:11:00,2018-10-31 23:16:00,24966.0,24966.0,24924.0,24935.0,972.0,1,0,-,42.0,1,0,1,0
2018-10-31 23:16:00,2018-10-31 23:17:00,24935.0,24935.0,24931.0,24931.0,72.0,1,0,-,4.0,1,0,0,0
2018-10-31 23:17:00,2018-10-31 23:18:00,24931.0,24939.0,24931.0,24939.0,180.0,1,0,+,8.0,1,0,0,0
2018-10-31 23:18:00,2018-10-31 23:31:00,24939.0,24992.0,24939.0,24990.0,1651.0,0,8,+,53.0,1,1,0,0
2018-10-31 23:31:00,2018-10-31 23:37:00,24990.0,24990.0,24961.0,24972.0,1030.0,0,1,-,29.0,0,1,1,0
2018-10-31 23:37:00,2018-10-31 23:43:00,24972.0,24978.0,24971.0,24971.0,286.0,2,1,-,7.0,0,1,0,0
2018-10-31 23:43:00,2018-10-31 23:46:00,24971.0,24971.0,24963.0,24968.0,310.0,1,0,-,8.0,0,1,0,0
2018-10-31 23:46:00,2018-10-31 23:48:00,24968.0,24968.0,24965.0,24965.0,132.0,1,0,-,3.0,1,1,0,0
2018-10-31 23:48:00,2018-10-31 23:50:00,24965.0,24982.0,24965.0,24982.0,202.0,0,2,+,17.0,1,1,0,0
2018-10-31 23:50:00,2018-10-31 23:53:00,24982.0,24991.0,24980.0,24980.0,171.0,0,1,-,11.0,0,1,0,0
2018-10-31 23:53:00,2018-10-31 23:57:00,24980.0,24982.0,24972.0,24982.0,379.0,0,1,+,10.0,0,1,0,0
2018-10-31 23:57:00,2018-11-01 00:01:00,24982.0,24982.0,24929.0,24929.0,795.0,2,0,-,53.0,1,1,1,0
2018-11-01 00:01:00,2018-11-01 00:08:00,24929.0,24935.0,24924.0,24935.0,147.0,1,0,+,11.0,1,0,0,0
2018-11-01 00:08:00,2018-11-01 00:09:00,24935.0,24935.0,24930.0,24930.0,166.0,1,0,-,5.0,1,0,0,0
2018-11-01 00:09:00,2018-11-01 00:12:00,24930.0,24936.0,24930.0,24936.0,100.0,1,0,+,6.0,1,0,0,0
2018-11-01 00:12:00,2018-11-01 00:13:00,24936.0,24937.0,24936.0,24937.0,158.0,1,0,+,1.0,1,0,0,0
2018-11-01 00:13:00,2018-11-01 00:16:00,24937.0,24947.0,24937.0,24947.0,82.0,1,0,+,10.0,1,0,0,0
2018-11-01 00:16:00,2018-11-01 00:18:00,24947.0,24947.0,24931.0,24931.0,80.0,1,0,-,16.0,1,0,0,0
2018-11-01 00:18:00,2018-11-01 00:19:00,24931.0,24946.0,24931.0,24946.0,62.0,1,0,+,15.0,1,0,0,0
2018-11-01 00:19:00,2018-11-01 00:20:00,24946.0,24946.0,24939.0,24939.0,31.0,1,0,-,7.0,1,0,0,0
2018-11-01 00:20:00,2018-11-01 00:21:00,24939.0,24940.0,24939.0,24940.0,25.0,1,0,+,1.0,1,0,0,0
2018-11-01 00:21:00,2018-11-01 00:25:00,24940.0,24960.0,24940.0,24959.0,218.0,1,0,+,20.0,1,1,0,0
2018-11-01 00:25:00,2018-11-01 00:26:00,24959.0,24960.0,24959.0,24960.0,19.0,1,0,+,1.0,0,1,0,0
2018-11-01 00:26:00,2018-11-01 00:29:00,24960.0,24974.0,24957.0,24957.0,377.0,1,0,-,17.0,0,1,0,0
2018-11-01 00:29:00,2018-11-01 00:34:00,24957.0,24977.0,24957.0,24977.0,184.0,0,2,+,20.0,0,1,0,1
2018-11-01 00:34:00,2018-11-01 00:40:00,24977.0,24980.0,24973.0,24973.0,150.0,0,1,-,7.0,0,1,0,0
2018-11-01 00:40:00,2018-11-01 00:41:00,24973.0,24982.0,24973.0,24982.0,27.0,0,1,+,9.0,0,1,0,0
2018-11-01 00:41:00,2018-11-01 00:47:00,24982.0,25000.0,24982.0,24995.0,229.0,0,1,+,18.0,0,1,0,0
2018-11-01 00:47:00,2018-11-01 00:48:00,24995.0,24998.0,24995.0,24998.0,114.0,0,1,+,3.0,0,1,0,0
2018-11-01 00:48:00,2018-11-01 00:50:00,24998.0,24998.0,24995.0,24995.0,110.0,0,1,-,3.0,0,1,0,0
2018-11-01 00:50:00,2018-11-01 00:51:00,24995.0,24998.0,24995.0,24998.0,14.0,0,1,+,3.0,0,1,0,0
2018-11-01 00:51:00,2018-11-01 00:52:00,24998.0,24998.0,24990.0,24990.0,27.0,0,1,-,8.0,0,1,0,0
2018-11-01 00:52:00,2018-11-01 00:53:00,24990.0,25001.0,24990.0,25001.0,20.0,0,1,+,11.0,0,1,0,0
2018-11-01 00:53:00,2018-11-01 09:17:00,25001.0,25066.0,25001.0,25066.0,4043.0,0,1,+,65.0,0,1,0,1
2018-11-01 09:17:00,2018-11-01 09:18:00,25066.0,25116.0,25066.0,25116.0,1029.0,0,1,+,50.0,0,1,0,1
2018-11-01 09:18:00,2018-11-01 09:23:00,25116.0,25171.0,25116.0,25168.0,5062.0,0,1,+,55.0,0,1,0,2
2018-11-01 09:23:00,2018-11-01 09:29:00,25168.0,25184.0,25164.0,25184.0,3266.0,0,1,+,20.0,0,1,0,0
2018-11-01 09:29:00,2018-11-01 09:32:00,25184.0,25223.0,25184.0,25200.0,11182.0,0,1,-,39.0,0,1,0,1
2018-11-01 09:32:00,2018-11-01 09:35:00,25200.0,25244.0,25200.0,25244.0,4243.0,0,1,+,44.0,0,1,0,1
2018-11-01 09:35:00,2018-11-01 09:38:00,25244.0,25244.0,25224.0,25224.0,2445.0,0,1,-,20.0,0,1,0,0
2018-11-01 09:38:00,2018-11-01 09:41:00,25224.0,25236.0,25212.0,25236.0,3142.0,0,1,+,24.0,0,1,0,0
2018-11-01 09:41:00,2018-11-01 09:43:00,25236.0,25236.0,25221.0,25221.0,1042.0,0,1,-,15.0,0,1,0,0
2018-11-01 09:43:00,2018-11-01 09:44:00,25221.0,25230.0,25221.0,25230.0,1009.0,0,1,+,9.0,1,1,0,0
2018-11-01 09:44:00,2018-11-01 09:45:00,25230.0,25230.0,25222.0,25222.0,806.0,0,1,-,8.0,1,0,0,0
2018-11-01 09:45:00,2018-11-01 09:46:00,25222.0,25222.0,25221.0,25221.0,1512.0,0,1,-,1.0,1,0,0,0
2018-11-01 09:46:00,2018-11-01 09:58:00,25221.0,25367.0,25221.0,25353.0,14621.0,0,1,+,146.0,1,1,0,2
2018-11-01 09:58:00,2018-11-01 10:09:00,25353.0,25353.0,25310.0,25325.0,8375.0,0,1,-,43.0,1,1,0,0
2018-11-01 10:09:00,2018-11-01 10:12:00,25325.0,25341.0,25325.0,25329.0,1278.0,0,1,-,16.0,1,0,0,0
2018-11-01 10:12:00,2018-11-01 10:13:00,25329.0,25344.0,25329.0,25344.0,606.0,0,1,+,15.0,1,0,0,0
2018-11-01 10:13:00,2018-11-01 10:14:00,25344.0,25344.0,25338.0,25338.0,665.0,0,1,-,6.0,1,0,0,0
2018-11-01 10:14:00,2018-11-01 10:20:00,25338.0,25338.0,25300.0,25337.0,6596.0,0,1,-,38.0,1,0,1,1
2018-11-01 10:20:00,2018-11-01 10:25:00,25337.0,25344.0,25337.0,25338.0,1131.0,0,1,-,7.0,1,0,0,0
2018-11-01 10:25:00,2018-11-01 10:26:00,25338.0,25339.0,25338.0,25339.0,1052.0,0,1,+,1.0,1,0,0,0
2018-11-01 10:26:00,2018-11-01 10:31:00,25339.0,25396.0,25339.0,25382.0,5202.0,0,1,+,57.0,1,0,0,1
2018-11-01 10:31:00,2018-11-01 10:41:00,25382.0,25382.0,25303.0,25311.0,7411.0,0,1,-,79.0,1,0,1,0
2018-11-01 10:41:00,2018-11-01 10:42:00,25311.0,25311.0,25310.0,25310.0,398.0,0,1,-,1.0,1,0,0,0
2018-11-01 10:42:00,2018-11-01 10:43:00,25310.0,25312.0,25310.0,25312.0,358.0,0,1,+,2.0,1,0,0,0
2018-11-01 10:43:00,2018-11-01 10:44:00,25312.0,25312.0,25305.0,25305.0,379.0,0,1,-,7.0,1,0,0,0
2018-11-01 10:44:00,2018-11-01 10:45:00,25305.0,25310.0,25305.0,25310.0,697.0,0,1,+,5.0,1,0,0,0
2018-11-01 10:45:00,2018-11-01 10:46:00,25310.0,25310.0,25286.0,25286.0,424.0,0,1,-,24.0,1,0,0,0
2018-11-01 10:46:00,2018-11-01 10:50:00,25286.0,25290.0,25274.0,25290.0,4128.0,0,1,+,16.0,1,0,0,0
2018-11-01 10:50:00,2018-11-01 10:54:00,25290.0,25290.0,25285.0,25285.0,832.0,0,1,-,5.0,1,0,0,0
2018-11-01 10:54:00,2018-11-01 10:55:00,25285.0,25291.0,25285.0,25291.0,322.0,0,1,+,6.0,1,0,0,0
2018-11-01 10:55:00,2018-11-01 10:59:00,25291.0,25316.0,25291.0,25315.0,3428.0,0,1,-,25.0,1,0,0,0
2018-11-01 10:59:00,2018-11-01 11:04:00,25315.0,25323.0,25295.0,25323.0,1267.0,0,1,+,28.0,1,1,0,0
2018-11-01 11:04:00,2018-11-01 11:08:00,25323.0,25340.0,25323.0,25337.0,3233.0,0,1,+,17.0,0,1,0,0
2018-11-01 11:08:00,2018-11-01 11:10:00,25337.0,25342.0,25337.0,25342.0,310.0,0,1,+,5.0,0,1,0,0
2018-11-01 11:10:00,2018-11-01 11:17:00,25342.0,25363.0,25342.0,25356.0,3461.0,0,1,+,21.0,0,1,0,0
2018-11-01 11:17:00,2018-11-01 11:18:00,25356.0,25363.0,25356.0,25363.0,332.0,0,1,+,7.0,0,1,0,0
2018-11-01 11:18:00,2018-11-01 11:19:00,25363.0,25363.0,25354.0,25354.0,864.0,0,1,-,9.0,0,1,0,0
2018-11-01 11:19:00,2018-11-01 11:21:00,25354.0,25363.0,25354.0,25363.0,881.0,0,1,+,9.0,0,1,0,0
2018-11-01 11:21:00,2018-11-01 11:28:00,25363.0,25384.0,25363.0,25372.0,2307.0,0,1,+,21.0,0,1,0,0
2018-11-01 11:28:00,2018-11-01 11:29:00,25372.0,25373.0,25372.0,25373.0,289.0,0,1,+,1.0,0,1,0,0
2018-11-01 11:29:00,2018-11-01 11:30:00,25373.0,25373.0,25365.0,25365.0,325.0,0,1,-,8.0,0,1,0,0
2018-11-01 11:30:00,2018-11-01 11:31:00,25365.0,25367.0,25365.0,25367.0,117.0,0,1,+,2.0,0,1,0,0
2018-11-01 11:31:00,2018-11-01 11:32:00,25367.0,25367.0,25367.0,25367.0,165.0,0,1,-,0.0,1,1,0,0
2018-11-01 11:32:00,2018-11-01 11:33:00,25367.0,25377.0,25367.0,25377.0,315.0,0,1,+,10.0,1,0,0,0
2018-11-01 11:33:00,2018-11-01 11:34:00,25377.0,25377.0,25373.0,25373.0,551.0,0,1,-,4.0,1,0,0,0
2018-11-01 11:34:00,2018-11-01 11:36:00,25373.0,25379.0,25373.0,25379.0,354.0,0,1,+,6.0,1,0,0,0
2018-11-01 11:36:00,2018-11-01 11:52:00,25379.0,25442.0,25379.0,25442.0,7244.0,0,1,+,63.0,1,1,0,0
2018-11-01 11:52:00,2018-11-01 13:02:00,25442.0,25442.0,25404.0,25408.0,3447.0,0,1,-,38.0,1,1,0,0
2018-11-01 13:02:00,2018-11-01 13:03:00,25408.0,25408.0,25393.0,25393.0,450.0,0,1,-,15.0,1,0,0,0
2018-11-01 13:03:00,2018-11-01 13:07:00,25393.0,25407.0,25382.0,25407.0,3301.0,0,1,+,25.0,1,0,0,1
2018-11-01 13:07:00,2018-11-01 13:10:00,25407.0,25407.0,25404.0,25404.0,975.0,0,1,-,3.0,1,0,0,0
2018-11-01 13:10:00,2018-11-01 13:12:00,25404.0,25436.0,25404.0,25436.0,3197.0,0,1,+,32.0,1,0,0,1
2018-11-01 13:12:00,2018-11-01 13:19:00,25436.0,25449.0,25436.0,25442.0,1389.0,0,1,-,13.0,1,1,0,0
2018-11-01 13:19:00,2018-11-01 13:20:00,25442.0,25458.0,25442.0,25458.0,766.0,0,1,+,16.0,0,1,0,0
2018-11-01 13:20:00,2018-11-01 13:26:00,25458.0,25495.0,25458.0,25494.0,6568.0,0,1,+,37.0,0,1,0,1
2018-11-01 13:26:00,2018-11-01 13:46:00,25494.0,25494.0,25403.0,25417.0,9480.0,0,1,-,91.0,1,1,2,0
2018-11-01 13:46:00,2018-11-01 13:49:00,25417.0,25426.0,25402.0,25402.0,1875.0,0,1,-,24.0,1,0,1,0
2018-11-01 13:49:00,2018-11-01 13:54:00,25402.0,25402.0,25391.0,25393.0,3357.0,4,0,-,11.0,1,0,0,0
2018-11-01 13:54:00,2018-11-01 13:57:00,25393.0,25393.0,25392.0,25392.0,894.0,1,0,-,1.0,1,0,0,0
2018-11-01 13:57:00,2018-11-01 14:07:00,25392.0,25392.0,25326.0,25330.0,5930.0,1,0,-,66.0,1,0,1,0
2018-11-01 14:07:00,2018-11-01 14:08:00,25330.0,25330.0,25319.0,25319.0,599.0,1,0,-,11.0,1,0,0,0
2018-11-01 14:08:00,2018-11-01 14:09:00,25319.0,25323.0,25319.0,25323.0,511.0,1,0,+,4.0,1,0,0,0
2018-11-01 14:09:00,2018-11-01 14:10:00,25323.0,25323.0,25313.0,25313.0,462.0,1,0,-,10.0,1,0,0,0
2018-11-01 14:10:00,2018-11-01 14:14:00,25313.0,25314.0,25292.0,25295.0,2899.0,1,0,-,22.0,1,0,1,0
2018-11-01 14:14:00,2018-11-01 14:19:00,25295.0,25314.0,25295.0,25309.0,3840.0,1,0,+,19.0,1,0,0,0
2018-11-01 14:19:00,2018-11-01 14:22:00,25309.0,25320.0,25309.0,25320.0,451.0,1,0,+,11.0,1,1,0,0
2018-11-01 14:22:00,2018-11-01 14:23:00,25320.0,25320.0,25305.0,25305.0,973.0,1,0,-,15.0,0,1,0,0
2018-11-01 14:23:00,2018-11-01 14:25:00,25305.0,25307.0,25305.0,25307.0,363.0,1,0,+,2.0,0,1,0,0
2018-11-01 14:25:00,2018-11-01 14:26:00,25307.0,25307.0,25306.0,25306.0,460.0,1,0,-,1.0,0,1,0,0
2018-11-01 14:26:00,2018-11-01 14:31:00,25306.0,25307.0,25293.0,25307.0,4115.0,1,0,+,14.0,0,1,0,0
2018-11-01 14:31:00,2018-11-01 14:34:00,25307.0,25321.0,25307.0,25317.0,922.0,1,0,-,14.0,0,1,0,0
2018-11-01 14:34:00,2018-11-01 14:35:00,25317.0,25328.0,25317.0,25328.0,467.0,1,0,+,11.0,0,1,0,0
2018-11-01 14:35:00,2018-11-01 14:43:00,25328.0,25363.0,25328.0,25362.0,4871.0,1,0,+,35.0,0,1,0,0
2018-11-01 14:43:00,2018-11-01 14:49:00,25362.0,25362.0,25340.0,25346.0,3011.0,1,0,-,22.0,0,1,0,0
2018-11-01 14:49:00,2018-11-01 14:52:00,25346.0,25346.0,25343.0,25343.0,495.0,1,0,-,3.0,0,1,0,0
2018-11-01 14:52:00,2018-11-01 14:55:00,25343.0,25349.0,25341.0,25349.0,936.0,1,0,+,8.0,0,1,0,0
2018-11-01 14:55:00,2018-11-01 14:57:00,25349.0,25349.0,25349.0,25349.0,515.0,1,0,-,0.0,0,1,0,0
2018-11-01 14:57:00,2018-11-01 15:01:00,25349.0,25353.0,25345.0,25353.0,1029.0,1,0,+,8.0,0,1,0,0
2018-11-01 15:01:00,2018-11-01 15:04:00,25353.0,25353.0,25351.0,25351.0,116.0,1,0,-,2.0,0,1,0,0
2018-11-01 15:04:00,2018-11-01 15:09:00,25351.0,25351.0,25336.0,25346.0,1184.0,1,0,-,15.0,1,1,0,0
2018-11-01 15:09:00,2018-11-01 15:15:00,25346.0,25383.0,25346.0,25378.0,3024.0,0,4,+,37.0,1,1,0,1
2018-11-01 15:15:00,2018-11-01 15:16:00,25378.0,25380.0,25378.0,25380.0,204.0,0,1,+,2.0,0,1,0,0
2018-11-01 15:16:00,2018-11-01 15:21:00,25380.0,25415.0,25380.0,25397.0,2041.0,0,1,+,35.0,0,1,0,1
2018-11-01 15:21:00,2018-11-01 15:22:00,25397.0,25412.0,25397.0,25412.0,584.0,0,1,+,15.0,0,1,0,0
2018-11-01 15:22:00,2018-11-01 15:24:00,25412.0,25412.0,25404.0,25404.0,281.0,0,1,-,8.0,0,1,0,0
2018-11-01 15:24:00,2018-11-01 15:25:00,25404.0,25419.0,25404.0,25419.0,322.0,0,1,+,15.0,0,1,0,0
2018-11-01 15:25:00,2018-11-01 15:26:00,25419.0,25419.0,25413.0,25413.0,546.0,0,1,-,6.0,0,1,0,0
2018-11-01 15:26:00,2018-11-01 15:28:00,25413.0,25418.0,25413.0,25418.0,273.0,0,1,+,5.0,0,1,0,0
2018-11-01 15:28:00,2018-11-01 15:31:00,25418.0,25431.0,25362.0,25362.0,4226.0,0,1,-,69.0,1,1,1,0
2018-11-01 15:31:00,2018-11-01 15:39:00,25362.0,25362.0,25351.0,25356.0,697.0,0,1,-,11.0,1,0,0,0
2018-11-01 15:39:00,2018-11-01 15:40:00,25356.0,25356.0,25346.0,25346.0,564.0,2,0,-,10.0,1,0,0,0
2018-11-01 15:40:00,2018-11-01 15:41:00,25346.0,25349.0,25346.0,25349.0,369.0,1,0,+,3.0,1,0,0,0
2018-11-01 15:41:00,2018-11-01 15:42:00,25349.0,25349.0,25341.0,25341.0,522.0,1,0,-,8.0,1,0,0,0
2018-11-01 15:42:00,2018-11-01 15:43:00,25341.0,25342.0,25341.0,25342.0,199.0,1,0,+,1.0,1,0,0,0
2018-11-01 15:43:00,2018-11-01 15:44:00,25342.0,25342.0,25335.0,25335.0,531.0,1,0,-,7.0,1,0,0,0
2018-11-01 15:44:00,2018-11-01 15:52:00,25335.0,25335.0,25294.0,25300.0,4219.0,1,0,-,41.0,1,0,1,0
2018-11-01 15:52:00,2018-11-01 15:56:00,25300.0,25314.0,25300.0,25304.0,1282.0,1,0,-,14.0,1,0,0,0
2018-11-01 15:56:00,2018-11-01 15:58:00,25304.0,25317.0,25304.0,25317.0,339.0,1,0,+,13.0,1,0,0,0
2018-11-01 15:58:00,2018-11-01 15:59:00,25317.0,25317.0,25310.0,25310.0,693.0,1,0,-,7.0,1,0,0,0
2018-11-01 15:59:00,2018-11-01 16:02:00,25310.0,25311.0,25306.0,25311.0,1813.0,1,0,+,5.0,1,0,0,0
2018-11-01 16:02:00,2018-11-01 16:12:00,25311.0,25360.0,25311.0,25338.0,5077.0,1,0,+,49.0,1,1,1,1
2018-11-01 16:12:00,2018-11-01 16:27:00,25338.0,25338.0,25323.0,25324.0,2737.0,1,0,-,15.0,0,1,0,0
2018-11-01 16:27:00,2018-11-01 17:17:00,25324.0,25356.0,25324.0,25353.0,1282.0,0,4,+,32.0,0,1,0,0
2018-11-01 17:17:00,2018-11-01 17:19:00,25353.0,25354.0,25353.0,25354.0,44.0,0,1,+,1.0,0,1,0,0
2018-11-01 17:19:00,2018-11-01 17:20:00,25354.0,25354.0,25350.0,25350.0,117.0,1,0,-,4.0,0,1,0,0
2018-11-01 17:20:00,2018-11-01 17:24:00,25350.0,25352.0,25350.0,25352.0,221.0,0,1,+,2.0,0,1,0,0
2018-11-01 17:24:00,2018-11-01 17:27:00,25352.0,25375.0,25352.0,25368.0,397.0,0,1,-,23.0,0,1,0,1
2018-11-01 17:27:00,2018-11-01 17:37:00,25368.0,25371.0,25359.0,25371.0,1503.0,0,1,+,12.0,0,1,0,0
2018-11-01 17:37:00,2018-11-01 17:44:00,25371.0,25389.0,25371.0,25383.0,533.0,0,1,+,18.0,0,1,0,0
2018-11-01 17:44:00,2018-11-01 17:46:00,25383.0,25391.0,25383.0,25391.0,101.0,0,1,+,8.0,0,1,0,0
2018-11-01 17:46:00,2018-11-01 17:48:00,25391.0,25391.0,25389.0,25389.0,70.0,0,1,-,2.0,0,1,0,0
2018-11-01 17:48:00,2018-11-01 17:49:00,25389.0,25391.0,25389.0,25391.0,26.0,0,1,+,2.0,0,1,0,0
2018-11-01 17:49:00,2018-11-01 17:54:00,25391.0,25413.0,25391.0,25401.0,438.0,0,1,+,22.0,0,1,0,0
2018-11-01 17:54:00,2018-11-01 17:55:00,25401.0,25405.0,25401.0,25405.0,65.0,0,1,+,4.0,0,1,0,0
2018-11-01 17:55:00,2018-11-01 18:01:00,25405.0,25414.0,25405.0,25412.0,466.0,0,1,+,9.0,0,1,0,0
2018-11-01 18:01:00,2018-11-01 18:04:00,25412.0,25419.0,25412.0,25419.0,197.0,0,1,+,7.0,0,1,0,0
2018-11-01 18:04:00,2018-11-01 18:10:00,25419.0,25441.0,25419.0,25441.0,1019.0,0,1,+,22.0,0,1,0,0
2018-11-01 18:10:00,2018-11-01 18:17:00,25441.0,25441.0,25431.0,25435.0,373.0,0,1,-,10.0,0,1,0,0
2018-11-01 18:17:00,2018-11-01 18:19:00,25435.0,25435.0,25427.0,25427.0,221.0,0,1,-,8.0,1,1,0,0
2018-11-01 18:19:00,2018-11-01 18:22:00,25427.0,25427.0,25427.0,25427.0,72.0,0,1,-,0.0,1,0,0,0
2018-11-01 18:22:00,2018-11-01 18:25:00,25427.0,25440.0,25427.0,25438.0,139.0,0,1,-,13.0,1,0,0,0
2018-11-01 18:25:00,2018-11-01 18:26:00,25438.0,25438.0,25438.0,25438.0,31.0,0,1,-,0.0,1,0,0,0
2018-11-01 18:26:00,2018-11-01 18:27:00,25438.0,25438.0,25438.0,25438.0,144.0,0,1,-,0.0,1,0,0,0
2018-11-01 18:27:00,2018-11-01 18:29:00,25438.0,25439.0,25438.0,25439.0,151.0,0,1,+,1.0,1,0,0,0
2018-11-01 18:29:00,2018-11-01 18:36:00,25439.0,25464.0,25439.0,25461.0,457.0,0,1,+,25.0,1,1,0,1
2018-11-01 18:36:00,2018-11-01 18:37:00,25461.0,25464.0,25461.0,25464.0,66.0,0,1,+,3.0,0,1,0,0
2018-11-01 18:37:00,2018-11-01 18:40:00,25464.0,25467.0,25459.0,25459.0,350.0,0,1,-,8.0,0,1,0,0
2018-11-01 18:40:00,2018-11-01 18:46:00,25459.0,25463.0,25459.0,25463.0,223.0,0,1,+,4.0,1,1,0,0
2018-11-01 18:46:00,2018-11-01 18:54:00,25463.0,25466.0,25463.0,25465.0,245.0,0,1,+,3.0,1,0,0,0
2018-11-01 18:54:00,2018-11-01 19:01:00,25465.0,25465.0,25442.0,25447.0,529.0,0,1,-,23.0,1,0,1,0
2018-11-01 19:01:00,2018-11-01 19:04:00,25447.0,25453.0,25447.0,25452.0,89.0,0,1,-,6.0,1,0,0,0
2018-11-01 19:04:00,2018-11-01 19:12:00,25452.0,25452.0,25427.0,25431.0,549.0,0,1,-,25.0,1,0,1,0
2018-11-01 19:12:00,2018-11-01 19:13:00,25431.0,25431.0,25428.0,25428.0,56.0,0,1,-,3.0,1,0,0,0
2018-11-01 19:13:00,2018-11-01 19:15:00,25428.0,25434.0,25428.0,25434.0,244.0,0,1,+,6.0,1,0,0,0
2018-11-01 19:15:00,2018-11-01 19:21:00,25434.0,25450.0,25434.0,25448.0,517.0,0,1,-,16.0,1,0,0,1
2018-11-01 19:21:00,2018-11-01 19:24:00,25448.0,25448.0,25446.0,25447.0,104.0,0,1,-,2.0,1,0,0,0
2018-11-01 19:24:00,2018-11-01 19:25:00,25447.0,25447.0,25443.0,25443.0,31.0,0,1,-,4.0,1,0,0,0
2018-11-01 19:25:00,2018-11-01 19:30:00,25443.0,25446.0,25442.0,25446.0,356.0,0,1,+,4.0,1,0,0,0
2018-11-01 19:30:00,2018-11-01 19:32:00,25446.0,25446.0,25423.0,25423.0,271.0,2,0,-,23.0,1,0,1,0
2018-11-01 19:32:00,2018-11-01 19:37:00,25423.0,25423.0,25418.0,25420.0,276.0,1,0,-,5.0,1,0,0,0
2018-11-01 19:37:00,2018-11-01 19:46:00,25420.0,25435.0,25420.0,25423.0,561.0,1,0,+,15.0,1,0,0,1
2018-11-01 19:46:00,2018-11-01 19:48:00,25423.0,25425.0,25423.0,25425.0,67.0,1,0,+,2.0,1,0,0,0
2018-11-01 19:48:00,2018-11-01 19:55:00,25425.0,25438.0,25425.0,25430.0,329.0,1,0,+,13.0,1,1,0,1
2018-11-01 19:55:00,2018-11-01 19:59:00,25430.0,25433.0,25427.0,25433.0,25.0,1,0,+,6.0,0,1,0,0
2018-11-01 19:59:00,2018-11-01 20:00:00,25433.0,25433.0,25426.0,25426.0,139.0,1,0,-,7.0,0,1,0,0
2018-11-01 20:00:00,2018-11-01 20:06:00,25426.0,25428.0,25424.0,25428.0,230.0,1,0,+,4.0,1,1,0,0
2018-11-01 20:06:00,2018-11-01 20:11:00,25428.0,25440.0,25428.0,25435.0,366.0,1,0,+,12.0,1,1,0,0
2018-11-01 20:11:00,2018-11-01 20:23:00,25435.0,25435.0,25422.0,25425.0,641.0,1,0,-,13.0,1,1,0,0
2018-11-01 20:23:00,2018-11-01 20:28:00,25425.0,25428.0,25425.0,25428.0,214.0,1,0,+,3.0,1,0,0,0
2018-11-01 20:28:00,2018-11-01 20:29:00,25428.0,25431.0,25428.0,25431.0,81.0,1,0,+,3.0,1,1,0,0
2018-11-01 20:29:00,2018-11-01 20:30:00,25431.0,25431.0,25430.0,25430.0,66.0,1,0,-,1.0,0,1,0,0
2018-11-01 20:30:00,2018-11-01 20:35:00,25430.0,25430.0,25425.0,25429.0,156.0,1,0,-,5.0,0,1,0,0
2018-11-01 20:35:00,2018-11-01 20:36:00,25429.0,25429.0,25414.0,25414.0,100.0,1,0,-,15.0,1,1,1,0
